delay	perdida	size	timeToServer	totalTime
0	0.20000	100	0.0004275560
0	0.20000	200	0.0003914213
0	0.20000	300	0.0003645420
0	0.20000	400	0.0005268383
0	0.20000	500	0.0004438210
0	0.20000	600	0.0003948784
0	0.20000	700	0.0003465796
0	0.20000	800	0.0003108644
0	0.20000	900	0.0003563786
0	0.20000	1000	0.0004800415
0	0.20000	1100	0.0004188967
0	0.20000	1200	0.0003660774
0	0.20000	1300	0.0003961420
0	0.20000	1400	0.0004785776
0	0.20000	1500	0.0003834963
0	0.20000	1600	0.0003919744
0	0.20000	1700	0.0004023695
0	0.20000	1800	0.0003568935
0	0.20000	1900	0.0004493666
0	0.20000	2000	0.0003334093
0	0.20000	2100	0.0004632330
0	0.20000	2200	0.0003847265
0	0.20000	2300	0.0004419088
0	0.20000	2400	0.0004145527
0	0.20000	2500	0.0003551817
0	0.20000	2600	0.0003001547
0	0.20000	2700	0.0004173088
0	0.20000	2800	0.0004240513
0	0.20000	2900	0.0003304243
0	0.20000	3000	0.0003360415
0	0.20000	3100	0.0003625822
0	0.20000	3200	0.0003806400
0	0.20000	3300	0.0004352617
0	0.20000	3400	0.0004821062
0	0.20000	3500	0.0003912544
0	0.20000	3600	0.0003484678
0	0.20000	3700	0.0004316139
0	0.20000	3800	0.0004525042
0	0.20000	3900	0.0003189754
0	0.20000	4000	0.0004129934
0	0.20000	4100	0.0003131437
0	0.20000	4200	0.0004070902
0	0.20000	4300	0.0004223108
0	0.20000	4400	0.0004769278
0	0.20000	4500	0.0003701830
0	0.20000	4600	0.0003966188
0	0.20000	4700	0.0003561115
0	0.20000	4800	0.0003670597
0	0.20000	4900	0.0004906082
